[190812]: 2564820ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:671 AddRecognizer
[163484]: 2566535ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:288 OnWebSocketClosed
[163484]: 2566535ms SPX_TRACE_INFO:  web_socket.cpp:1084 OnWebSocketClosed: context=[0x1455cd800]
[163484]: 2566535ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:288 OnWebSocketClosed
[190812]: 2566548ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:165 Close
[190812]: 2566548ms SPX_TRACE_INFO:  web_socket.cpp:466 Disconnect: [0x1455cd800] isOpen: false
[190812]: 2566548ms SPX_TRACE_INFO:  web_socket.cpp:469 Disconnect: [0x1455cd800] destroying uwsclient.
[190812]: 2566548ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:36 ~UwsWebSocket
[190812]: 2566548ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:36 ~UwsWebSocket
[190812]: 2566548ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_connection.cpp:134 ~CSpxUspConnection
[190812]: 2566548ms SPX_TRACE_SCOPE_ENTER:  web_socket_delegate_impl.h:27 ~ISpxWebSocketDelegateImpl
[190812]: 2566548ms SPX_TRACE_SCOPE_EXIT:  web_socket_delegate_impl.h:27 ~ISpxWebSocketDelegateImpl
[190812]: 2566548ms SPX_TRACE_SCOPE_ENTER:  web_socket_delegate_impl.h:27 ~ISpxWebSocketDelegateImpl
[190812]: 2566548ms SPX_TRACE_SCOPE_EXIT:  web_socket_delegate_impl.h:27 ~ISpxWebSocketDelegateImpl
[190812]: 2566548ms SPX_DBG_TRACE_SCOPE_ENTER:  web_socket.cpp:233 ~CSpxWebSocket
[190812]: 2566548ms SPX_DBG_TRACE_SCOPE_EXIT:  web_socket.cpp:233 ~CSpxWebSocket
[190812]: 2566548ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3280 TryChangeState; audioState/uspState: 0/9998 => 0/9999 USP-ZOMBIE
[190812]: 2566548ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:99 Terminating CSpxUspRecoEngineAdapter... Done!
[190812]: 2566548ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:55 ~CSpxUspRecoEngineAdapter
[190812]: 2566548ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:56 ~CSpxUspRecoEngineAdapter: this=0x0x169d58140
[190812]: 2566548ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:55 ~CSpxUspRecoEngineAdapter
[190812]: 2566548ms SPX_DBG_TRACE_VERBOSE:  create_object_helpers.h:78 SpxTerm: ptr=0x0x168ef68c8
[190812]: 2566548ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:133 Term
[190812]: 2566548ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:105 [0x105128c00]CSpxAudioStreamSession::~CSpxAudioStreamSession
[190812]: 2566548ms SPX_DBG_TRACE_SCOPE_ENTER:  thread_service.cpp:45 Term
[190812]: 2566548ms SPX_DBG_TRACE_SCOPE_EXIT:  thread_service.cpp:45 Term
[190812]: 2566548ms SPX_DBG_TRACE_SCOPE_EXIT:  recognizer.cpp:416 TermDefaultSession
[190812]: 2566548ms SPX_DBG_TRACE_SCOPE_EXIT:  recognizer.cpp:35 ~CSpxRecognizer
[190812]: 2566548ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:193 CSpxHandleTable::StopTracking(h) h=0x0x169d575a8
[190812]: 2566548ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:208 CSpxHandleTable::StopTracking(h) class=ISpxPronunciationAssessmentConfig, h=0x0x169d575a8, p=0x0x169d575a8, tot=0
[190812]: 2566548ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:193 CSpxHandleTable::StopTracking(h) h=0x0x169d57548
[190812]: 2566548ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:208 CSpxHandleTable::StopTracking(h) class=ISpxNamedProperties, h=0x0x169d57548, p=0x0x169d57548, tot=1
[190812]: 2566548ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:193 CSpxHandleTable::StopTracking(h) h=0x0x1030135f0
[190812]: 2566548ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:208 CSpxHandleTable::StopTracking(h) class=ISpxRecognitionResult, h=0x0x1030135f0, p=0x0x1030135f0, tot=0
[190812]: 2566548ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:193 CSpxHandleTable::StopTracking(h) h=0x0x103013660
[190812]: 2566548ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:208 CSpxHandleTable::StopTracking(h) class=ISpxNamedProperties, h=0x0x103013660, p=0x0x103013660, tot=0
[190812]: 2566548ms SPX_DBG_TRACE_FUNCTION:  recognition_result.cpp:31 ~CSpxRecognitionResult
